1.0,149.0,-1
0.0,211.0,-1
0.0,190.0,-1
0.0,186.0,-1
1.0,212.0,-1
0.0,174.0,-1
0.0,241.0,-1
0.0,0.0,1
1.0,150.0,-1
1.0,116.0,-1
2.0,91.0,1
0.0,104.0,-1
4.0,87.0,-1
2.0,57.0,-1
3.0,49.0,-1
0.0,48.0,-1
0.0,39.0,-1
1.0,49.0,-1
1.0,35.0,-1
1.0,0.0,-1
1.0,6.0,-1
0.0,7.0,-1
0.0,16.0,-1
0.0,11.0,1
1.0,29.0,-1
0.0,10.0,-1
0.0,21.0,-1
0.0,6.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,6.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,2.0,1
0.0,2.0,1
0.0,1.0,1
0.0,4.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,-1
0.0,3.0,1
0.0,2.0,1
0.0,0.0,1
0.0,15.0,1
0.0,11.0,1
0.0,15.0,1
0.0,7.0,1
0.0,10.0,1
0.0,16.0,1
0.0,50.0,1
0.0,40.0,1
0.0,37.0,1
0.0,38.0,1
0.0,60.0,1
0.0,78.0,1
0.0,46.0,1
1.0,50.0,1
0.0,62.0,1
0.0,70.0,1
1.0,31.0,1
0.0,33.0,1
0.0,54.0,1
0.0,38.0,1
2.0,54.0,1
0.0,38.0,1
0.0,27.0,1
0.0,7.0,1
0.0,14.0,1
0.0,13.0,1
0.0,9.0,1
0.0,10.0,1
0.0,12.0,1
1.0,9.0,1
0.0,9.0,-1
0.0,4.0,-1
0.0,11.0,-1
0.0,1.0,-1
0.0,2.0,1
0.0,6.0,1
1.0,8.0,1
0.0,4.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,7.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,9.0,1
0.0,0.0,1
0.0,8.0,1
0.0,5.0,1
0.0,8.0,-1
0.0,17.0,-1
0.0,33.0,-1
0.0,34.0,-1
0.0,36.0,-1
0.0,0.0,-1
0.0,65.0,-1
0.0,22.0,-1
0.0,30.0,1
0.0,12.0,-1
0.0,6.0,-1
0.0,32.0,-1
0.0,30.0,-1
0.0,0.0,-1
0.0,29.0,-1
0.0,11.0,-1
0.0,0.0,-1
0.0,4.0,-1
1.0,0.0,-1
1.0,4.0,-1
1.0,5.0,-1
0.0,8.0,-1
0.0,1.0,-1
1.0,0.0,-1
0.0,0.0,-1
0.0,4.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,6.0,-1
0.0,6.0,-1
0.0,6.0,-1
0.0,0.0,-1
0.0,8.0,-1
0.0,11.0,-1
0.0,0.0,-1
0.0,15.0,-1
0.0,4.0,-1
0.0,0.0,-1
1.0,3.0,-1
1.0,0.0,-1
0.0,3.0,-1
0.0,2.0,-1
0.0,6.0,-1
0.0,2.0,-1
0.0,4.0,-1
0.0,3.0,-1
1.0,9.0,-1
0.0,13.0,-1
1.0,11.0,-1
0.0,11.0,-1
1.0,0.0,-1
0.0,11.0,-1
1.0,21.0,-1
0.0,0.0,-1
0.0,4.0,-1
1.0,11.0,-1
0.0,8.0,-1
0.0,7.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,3.0,-1
0.0,3.0,1
0.0,0.0,1
0.0,15.0,-1
0.0,13.0,-1
0.0,8.0,-1
0.0,14.0,-1
0.0,23.0,1
0.0,27.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,108.0,-1
0.0,126.0,-1
0.0,0.0,-1
0.0,56.0,-1
0.0,55.0,-1
3.0,54.0,-1
0.0,54.0,-1
0.0,111.0,1
1.0,84.0,-1
0.0,52.0,-1
0.0,96.0,-1
0.0,51.0,-1
1.0,68.0,-1
2.0,49.0,-1
1.0,30.0,-1
0.0,20.0,-1
2.0,23.0,-1
1.0,33.0,-1
1.0,21.0,-1
0.0,16.0,-1
1.0,13.0,-1
1.0,24.0,-1
0.0,3.0,-1
0.0,13.0,-1
0.0,10.0,-1
0.0,8.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,17.0,-1
0.0,9.0,-1
0.0,1.0,-1
0.0,0.0,1
0.0,1.0,1
0.0,2.0,1
0.0,3.0,1
0.0,0.0,1
0.0,5.0,1
0.0,3.0,1
0.0,0.0,1
0.0,11.0,1
0.0,3.0,-1
0.0,4.0,-1
0.0,17.0,1
0.0,12.0,1
0.0,26.0,1
0.0,30.0,1
0.0,20.0,1
0.0,35.0,1
0.0,0.0,1
1.0,56.0,1
0.0,0.0,1
0.0,47.0,-1
0.0,33.0,-1
0.0,44.0,-1
0.0,9.0,-1
0.0,28.0,-1
0.0,8.0,-1
0.0,0.0,-1
0.0,36.0,1
1.0,17.0,1
1.0,7.0,1
0.0,0.0,1
2.0,21.0,1
0.0,14.0,1
0.0,11.0,1
0.0,8.0,1
0.0,0.0,1
0.0,3.0,-1
0.0,10.0,-1
0.0,0.0,-1
0.0,5.0,-1
1.0,9.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,25.0,-1
0.0,27.0,-1
0.0,51.0,-1
0.0,64.0,-1
1.0,56.0,-1
0.0,202.0,-1
0.0,151.0,-1
0.0,205.0,-1
2.0,158.0,-1
0.0,314.0,-1
1.0,314.0,-1
2.0,367.0,-1
0.0,375.0,-1
2.0,426.0,-1
8.0,768.0,-1
5.0,892.0,-1
7.0,809.0,-1
2.0,305.0,-1
19.0,1321.0,-1
9.0,748.0,-1
10.0,614.0,-1
18.0,517.0,-1
22.0,830.0,-1
20.0,562.0,-1
18.0,531.0,-1
12.0,418.0,-1
10.0,395.0,-1
18.0,257.0,-1
18.0,270.0,-1
16.0,246.0,-1
23.0,342.0,-1
30.0,303.0,-1
22.0,302.0,-1
24.0,311.0,-1
18.0,251.0,-1
13.0,139.0,-1
18.0,96.0,-1
16.0,185.0,-1
9.0,110.0,-1
17.0,140.0,-1
21.0,119.0,-1
12.0,76.0,-1
9.0,78.0,-1
18.0,46.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,4.0,-1
0.0,0.0,-1
0.0,8.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,16.0,-1
0.0,0.0,-1
0.0,9.0,-1
0.0,12.0,-1
0.0,7.0,-1
0.0,15.0,-1
1.0,6.0,-1
1.0,29.0,-1
0.0,43.0,-1
1.0,17.0,-1
0.0,27.0,-1
0.0,64.0,-1
1.0,25.0,-1
0.0,61.0,-1
0.0,41.0,-1
0.0,43.0,-1
0.0,78.0,-1
2.0,63.0,-1
0.0,57.0,-1
1.0,76.0,-1
0.0,105.0,-1
1.0,104.0,-1
1.0,65.0,-1
1.0,67.0,-1
0.0,40.0,-1
1.0,50.0,-1
1.0,49.0,-1
0.0,56.0,-1
2.0,30.0,-1
0.0,57.0,-1
3.0,33.0,-1
1.0,25.0,-1
0.0,38.0,-1
0.0,0.0,-1
0.0,10.0,-1
0.0,15.0,-1
0.0,85.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,15.0,1
0.0,4.0,1
1.0,0.0,1
0.0,14.0,1
0.0,28.0,1
0.0,22.0,-1
0.0,7.0,1
0.0,20.0,1
1.0,29.0,-1
0.0,43.0,-1
1.0,15.0,-1
1.0,27.0,-1
0.0,39.0,1
0.0,8.0,1
0.0,10.0,1
0.0,23.0,1
0.0,16.0,1
0.0,52.0,1
0.0,2.0,1
0.0,74.0,1
0.0,29.0,1
0.0,16.0,1
0.0,12.0,1
0.0,56.0,1
1.0,55.0,1
0.0,12.0,1
0.0,64.0,1
1.0,38.0,1
0.0,115.0,1
0.0,96.0,1
0.0,225.0,1
1.0,167.0,1
0.0,143.0,-1
0.0,29.0,1
0.0,40.0,1
0.0,33.0,1
0.0,108.0,1
0.0,26.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,3.0,1
0.0,2.0,1
1.0,4.0,1
0.0,3.0,1
0.0,3.0,1
1.0,5.0,1
0.0,2.0,1
1.0,6.0,1
1.0,6.0,1
1.0,0.0,1
0.0,5.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,2.0,1
1.0,3.0,1
0.0,2.0,1
0.0,5.0,1
2.0,9.0,1
1.0,18.0,1
3.0,35.0,1
5.0,41.0,1
3.0,54.0,1
1.0,112.0,1
6.0,94.0,1
3.0,58.0,1
4.0,139.0,1
5.0,182.0,1
7.0,209.0,1
4.0,219.0,1
10.0,341.0,1
15.0,266.0,1
9.0,306.0,1
7.0,312.0,1
10.0,492.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,1.0,1
0.0,8.0,1
0.0,3.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,6.0,1
0.0,2.0,1
0.0,7.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,12.0,1
0.0,5.0,1
0.0,1.0,1
1.0,4.0,1
1.0,4.0,1
1.0,3.0,1
0.0,0.0,1
0.0,3.0,1
1.0,1.0,1
0.0,1.0,1
0.0,3.0,1
0.0,1.0,1
0.0,0.0,1
1.0,1.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,15.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,9.0,-1
0.0,0.0,-1
0.0,15.0,-1
0.0,0.0,-1
0.0,18.0,-1
0.0,7.0,-1
0.0,0.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,8.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,58.0,-1
1.0,0.0,-1
1.0,11.0,-1
2.0,141.0,-1
0.0,47.0,-1
1.0,89.0,-1
3.0,122.0,-1
5.0,138.0,-1
0.0,161.0,-1
0.0,205.0,-1
3.0,420.0,-1
3.0,495.0,-1
4.0,245.0,-1
3.0,352.0,-1
3.0,341.0,-1
4.0,362.0,-1
3.0,447.0,-1
4.0,476.0,-1
2.0,575.0,-1
3.0,518.0,-1
2.0,510.0,-1
4.0,457.0,-1
0.0,31.0,-1
0.0,39.0,-1
0.0,28.0,-1
3.0,47.0,-1
0.0,0.0,-1
0.0,245.0,-1
1.0,130.0,-1
0.0,197.0,-1
1.0,172.0,-1
5.0,185.0,-1
4.0,243.0,-1
7.0,309.0,-1
16.0,462.0,-1
30.0,558.0,-1
8.0,586.0,-1
13.0,342.0,-1
34.0,526.0,-1
56.0,668.0,-1
42.0,1298.0,-1
69.0,1049.0,-1
64.0,1850.0,-1
78.0,1702.0,-1
82.0,1063.0,-1
192.0,876.0,-1
123.0,1189.0,-1
183.0,1384.0,-1
132.0,1422.0,-1
140.0,1661.0,-1
164.0,1260.0,-1
185.0,1123.0,-1
403.0,1380.0,-1
205.0,1209.0,-1
283.0,1580.0,-1
496.0,1684.0,-1
327.0,1351.0,-1
254.0,1629.0,-1
303.0,942.0,-1
254.0,530.0,-1
283.0,2454.0,-1
417.0,1236.0,-1
306.0,1329.0,-1
290.0,1045.0,-1
230.0,1313.0,-1
145.0,1487.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,4.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,6.0,1
1.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,9.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,19.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,1.0,1
0.0,7.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,3.0,1
0.0,4.0,1
0.0,5.0,1
0.0,3.0,1
0.0,2.0,1
0.0,3.0,1
0.0,11.0,1
0.0,18.0,1
0.0,13.0,1
1.0,7.0,1
3.0,16.0,1
2.0,10.0,1
1.0,8.0,1
1.0,8.0,1
1.0,9.0,1
1.0,7.0,1
0.0,18.0,1
1.0,26.0,1
3.0,11.0,1
1.0,16.0,1
3.0,54.0,1
1.0,4.0,1
1.0,7.0,1
4.0,25.0,1
3.0,30.0,1
1.0,24.0,1
0.0,43.0,1
1.0,44.0,1
2.0,24.0,1
0.0,28.0,1
1.0,27.0,1
1.0,44.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,5.0,-1
0.0,6.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,12.0,-1
0.0,25.0,-1
0.0,26.0,-1
1.0,4.0,-1
0.0,33.0,-1
0.0,10.0,-1
2.0,30.0,-1
0.0,10.0,-1
0.0,15.0,-1
1.0,46.0,-1
1.0,21.0,-1
1.0,65.0,-1
4.0,45.0,-1
3.0,52.0,-1
0.0,39.0,-1
3.0,74.0,-1
1.0,46.0,-1
4.0,45.0,-1
2.0,30.0,-1
6.0,20.0,-1
4.0,90.0,-1
1.0,40.0,-1
1.0,54.0,-1
1.0,43.0,-1
1.0,45.0,-1
2.0,63.0,-1
0.0,28.0,-1
1.0,46.0,-1
1.0,27.0,-1
2.0,57.0,-1
3.0,47.0,-1
1.0,54.0,-1
1.0,17.0,-1
1.0,24.0,-1
0.0,7.0,1
0.0,5.0,1
0.0,6.0,1
0.0,7.0,1
0.0,14.0,1
0.0,99.0,1
0.0,0.0,1
0.0,11.0,1
0.0,38.0,1
1.0,121.0,1
2.0,51.0,1
3.0,249.0,1
5.0,172.0,1
4.0,228.0,1
10.0,525.0,1
9.0,378.0,1
12.0,323.0,1
13.0,307.0,1
18.0,431.0,1
15.0,432.0,1
19.0,487.0,1
25.0,352.0,1
23.0,323.0,1
42.0,1138.0,1
39.0,1119.0,1
84.0,1208.0,1
35.0,1012.0,1
86.0,1304.0,1
41.0,770.0,1
78.0,1031.0,1
122.0,1873.0,1
133.0,2136.0,1
131.0,1922.0,1
107.0,1546.0,1
67.0,1089.0,1
99.0,1465.0,1
105.0,1238.0,1
204.0,1832.0,1
204.0,3058.0,1
188.0,2105.0,1
217.0,3257.0,1
213.0,2976.0,1
108.0,1996.0,1
125.0,2089.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,10.0,1
0.0,0.0,1
0.0,26.0,1
0.0,3.0,1
0.0,10.0,1
0.0,4.0,1
0.0,2.0,1
0.0,12.0,1
0.0,7.0,1
0.0,3.0,1
0.0,5.0,1
0.0,5.0,1
0.0,3.0,1
0.0,13.0,1
0.0,5.0,1
0.0,5.0,1
0.0,1.0,1
1.0,5.0,1
0.0,6.0,1
0.0,1.0,1
0.0,2.0,1
0.0,2.0,1
0.0,2.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,4.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,3.0,-1
0.0,0.0,-1
0.0,16.0,-1
1.0,18.0,-1
0.0,10.0,-1
0.0,1.0,-1
0.0,15.0,-1
0.0,25.0,-1
1.0,2.0,-1
0.0,33.0,-1
0.0,36.0,-1
0.0,24.0,-1
0.0,14.0,-1
0.0,17.0,-1
0.0,24.0,-1
0.0,22.0,-1
0.0,29.0,-1
4.0,38.0,-1
1.0,15.0,-1
0.0,13.0,-1
0.0,40.0,-1
2.0,23.0,-1
0.0,35.0,-1
4.0,28.0,-1
3.0,18.0,-1
3.0,28.0,-1
2.0,18.0,-1
1.0,28.0,-1
1.0,16.0,-1
0.0,25.0,-1
1.0,17.0,-1
3.0,26.0,-1
1.0,14.0,-1
3.0,10.0,-1
3.0,28.0,-1
1.0,34.0,-1
2.0,53.0,-1
3.0,46.0,-1
0.0,32.0,-1
1.0,16.0,-1
1.0,35.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,12.0,1
0.0,0.0,1
1.0,5.0,1
0.0,13.0,1
0.0,7.0,1
1.0,24.0,1
2.0,11.0,1
0.0,24.0,1
0.0,15.0,1
0.0,32.0,1
3.0,6.0,1
2.0,28.0,1
2.0,27.0,1
1.0,15.0,1
0.0,24.0,1
2.0,15.0,1
2.0,21.0,1
0.0,6.0,1
0.0,14.0,1
0.0,16.0,1
1.0,27.0,1
1.0,19.0,1
1.0,20.0,1
4.0,30.0,1
1.0,29.0,1
0.0,0.0,1
3.0,41.0,1
0.0,13.0,1
0.0,0.0,1
3.0,31.0,1
2.0,14.0,1
0.0,4.0,1
3.0,11.0,1
1.0,8.0,1
